product_id,product_name,price_after,price_before,discount
6223000470398,اعشاب كركديه ايزيس-50فتله,41.746801,41.746801,0.0
6223000470374,اعشاب ينسون ايزيس 50-فتله,41.75,41.75,0.0
6223000470145,اعشاب تيليو ايزيس 20-فتله,20.246401,20.246401,0.0
6223000470138,اعشاب نعناع ايزيس-20فتله,20.451601,20.451601,0.0
6223000470121,اعشاب كركديه ايزيس-20فتله,20.246401,20.246401,0.0
6223000470114,اعشاب قرفة ايزيس-20فتله,20.25,20.25,0.0
6223000470084,اعشاب ينسون ايزيس 20-فتله,20.45,20.45,0.0
6223000470060,اعشاب نعناع ايزيس-12فتله,11.753401,11.753401,0.0
6223000471036,اعشاب ينسون ايزيس 100-فتله,81.75,81.75,0.0
6223000470015,اعشاب ينسون ايزيس 12-فتله,11.75,11.75,0.0
6281006868441,اعشاب بابونج ليبتون 20-فتلة,17.955001,17.955001,0.0
6224009169344,مياه فوارميديم بيوفانا-240مل,15.948601,15.948601,0.0
6224011241106,مشروب فوار سفن فى ليمون ونعناع 300-مل,10.95,13.5,18.888888888888893
6224011241076,مشروب فوار سفن فى أناناس 300-مل,10.95,13.5,18.888888888888893
6224011241069,مشروب فوار سفن فى رمان 300-مل,10.95,13.5,18.888888888888893
6224008513056,مياه قلويه فلو 1-25لتر,13.953601,13.953601,0.0
90454103,مشروب الطاقه ريدبل مشمش وفراوله 250-مل,26.949601,29.947801,10.011419536279131
90435768,ريد بل ريد ايديشنن طعم البطيخ 250-مل,26.949601,29.947801,10.011419536279131
90435775,مشروب الطاقة ريد بول ابيض 250مل-كانز,26.949601,29.947801,10.011419536279131
6223001364986,مشروب طاقة ستينج275مل-زجاج,6.95,6.95,0.0
6223000082508,شراب شعير فيروز تفاح 330مل-كانز,8.5,8.5,0.0
6223000080757,شراب شعير امستل ليمون كانز-250مل,9.5,9.5,0.0
6223001360087,مياه طبيعيه اكوافينا 600مل20ق-كرتونة,56.954401,64.945801,12.304721593933387
6281034007041,شراب شعير باربيكيان-330مل,21.5,21.5,0.0
6223001361732,مشروب غازى سفن اب 250 مل-كانز,6.75,6.75,0.0
6223000083161,شراب شعير فيروز-اناناس970مل,12.75,12.75,0.0
5449000295590,مشروب غازى كوكا كولا زيرو 950-ملل,12.75,12.75,0.0
90162602,مشروب الطاقة ريد بول 250مل-كانز,26.949601,29.947801,10.011419536279131
6224010081116,مياه طبيعيه نستلة 330مل 20-ق,54.948001,61.947601,11.299226906301023
5449000295521,مشروب غازى كوكاكولا-950مل,10.95,12.75,14.117647058823534
90492907,مشروب غازى شويبس تونيك 250مل-زجاج,9.75,9.75,0.0
90494567,شراب شعير شويبس اناناس-250مل,8.75,8.75,0.0
6223001365419,مشروب غازى ميرندا يوسفى-بلس300ملل,7.65,7.65,0.0
6223000083475,شراب شعير فيروز اناناس-250مل,7.75,7.75,0.0
6223001361725,مشروب غازى بيبسى 250مل-كانز,6.75,6.75,0.0
5449000031020,مشروب غازى سبرايت عادى 330 مل-كانز,7.75,7.75,0.0
6297000747675,شراب شعير باربيكان 250مل-كانز,10.75,10.75,0.0
6297000747705,شراب شعير باربيكان تفاح 250مل-كانز,10.75,10.75,0.0
6297000747767,شراب شعير باربيكان رومان 250مل-كانز,10.75,10.75,0.0
6281034904456,شراب شعير باربكيان رمان-330مل,21.5,21.5,0.0
6281034902650,شراب شعير باربيكيان-اناناس330م,21.5,21.5,0.0
6281034900601,شراب شعير باربيكان خوخ-330مل,21.5,21.5,0.0
6281034007171,شراب شعير باربيكيان تفاح-330م,21.5,21.5,0.0
6223001360063,مشروب غازى بيبسى 330 مل-كانز,7.65,7.65,0.0
6223001360506,مشروب غازى ميرندا برتقال 330مل-كانز,7.65,7.65,0.0
6223001360339,مشروب غازى ميرندا تفاح اخضر 330مل-كانز,7.65,7.65,0.0
5449000289179,مشروب غازى شويبس اناناس جولد 1-75لتر,19.75,19.75,0.0
6223000083758,شراب شعير بريل 330مل-كانز,9.5,9.5,0.0
5449000031013,مشروب غازى كوكاكولا 330مل-كانز,7.75,7.75,0.0
6223001360285,مشروب غازى سفن اب 330 مل-كانز,7.65,7.65,0.0
6224009169016,مياه طبيعيه بيوفانا جالون 18 9-لتر,57.946201,66.952201,13.451387505542947
6223001360766,مشروب غازى بيبسى 0 97-لتر,12.75,12.75,0.0
6223001360742,مياه طبيعيه اكوافينا 18-9لتر,47.948401,54.948001,12.738588979788364
5449000289162,مشروب غازى شويبس رمان 1-75لتر,19.75,19.75,0.0
6223001360810,مشروب غازى ميرندا برتقال 0 97-لتر,12.75,12.75,0.0
6223001363019,مشروب غازى سفن2 5لتر عرض-خاص,17.95,19.5,7.9487179487179525
6223001363002,مشروب غازى بيبسى 2 5لتر عرض-خاص,17.95,19.5,7.9487179487179525
5449000200976,مياه طبيعيه دساني 18-9لتر,69.950401,69.950401,0.0
6224000557171,مياه طبيعيه دسانى 600مل 19 زجاجة-1هديه,66.952201,79.948201,16.25552524940492
9001372251329,مشروب طاقة باور هورس 250 مل-كانز,28.944601,28.944601,0.0
6224001589089,مياه طبيعيه حياة-19لتر,64.945801,64.945801,0.0
6224000557188,مياه طبيعيه دسانى 1 5لتر 12-زجاجة,66.952201,79.948201,16.25552524940492
6224008513018,مياه قلويه فلو-600مل,10.499401,10.499401,0.0
90453281,مشروب طاقة ريدبل طعم زهرة-الصبار250مل,26.949601,29.947801,10.011419536279131
6223001360094,مياه طبيعيه اكوا فينا 1 5لتر12ق-كرتونة,56.954401,64.945801,12.304721593933387
3080216032474,مشروب غازى شعير هولستن بالرمان330مل-زجاج,20.95,20.95,0.0
6222003009499,مياه طبيعية ايزيس-19لتر,44.950201,44.950201,0.0
6222003009543,مياه طبيعية ايزيس-11لتر,19.950001,19.950001,0.0
5032085002001,مشروب غازى طاقة اورجنال هايب-250مل,21.5,21.5,0.0
5449000297327,مشروب غازى فانتا برتقال 1-97لتر,19.5,19.5,0.0
54490543,مشروب غازى صودا شويبس 250مل-زجاج,9.75,9.75,0.0
8714800036016,شراب شعير مانجو وفواكه بافاريا 330م-6,132.946801,132.946801,0.0
3080216042022,شراب شعير موسي بالتوت المثلج-330مل,19.5,19.5,0.0
76162978,شراب شعير موسى بالخوخ-330مل,19.5,19.5,0.0
76162961,شراب شعير موسى بالفراولة-330مل,19.5,19.5,0.0
9008442000405,مشروب طاقة باور هورس-355مل,30.951001,30.951001,0.0
8714800023399,شراب شعير بافاريا 330مل زجاج-51شرنك,132.946801,132.946801,0.0
6223001360780,مشروب غازى سفن اب 0 97-لتر,12.75,12.75,0.0
5449000202635,شراب شعير شويبس خوخ 1-لتر,14.75,14.75,0.0
6223001930617,مياه طبيعيه نستلة-6لتر,16.951801,18.946801,10.529481995403874
6223001360124,مشروب غازى بيبسى 1-97لتر,15.95,17.5,8.857142857142861
5449000220837,مشروب غازى شوبيس ليمون يالنعناع 1-لتر,14.75,14.75,0.0
5449000177506,شراب شعير شويبس اناناس-1لتر,14.75,14.75,0.0
6223001930518,مياه طبيعيه نستلة 1 5لتر12ق-كرتونة,61.947601,69.950401,11.440677802547551
6223001930556,مياه طبيعيه نستلة 600 مل 20-زجاجة,61.947601,69.950401,11.440677802547551
8714800036016,شراب شعير مانجو وفواكه بافاريا 330م-6,132.946801,132.946801,0.0
3080216042022,شراب شعير موسي بالتوت المثلج-330مل,19.5,19.5,0.0
76162978,شراب شعير موسى بالخوخ-330مل,19.5,19.5,0.0
76162961,شراب شعير موسى بالفراولة-330مل,19.5,19.5,0.0
9008442000405,مشروب طاقة باور هورس-355مل,30.951001,30.951001,0.0
8714800023399,شراب شعير بافاريا 330مل زجاج-51شرنك,132.946801,132.946801,0.0
6223001360780,مشروب غازى سفن اب 0 97-لتر,12.75,12.75,0.0
5449000202635,شراب شعير شويبس خوخ 1-لتر,14.75,14.75,0.0
6223001930617,مياه طبيعيه نستلة-6لتر,16.951801,18.946801,10.529481995403874
6223001360124,مشروب غازى بيبسى 1-97لتر,15.95,17.5,8.857142857142861
5449000220837,مشروب غازى شوبيس ليمون يالنعناع 1-لتر,14.75,14.75,0.0
5449000177506,شراب شعير شويبس اناناس-1لتر,14.75,14.75,0.0
6223001930518,مياه طبيعيه نستلة 1 5لتر12ق-كرتونة,61.947601,69.950401,11.440677802547551
6223001930556,مياه طبيعيه نستلة 600 مل 20-زجاجة,61.947601,69.950401,11.440677802547551
6223000470459,مشروب كافية بارلي-شعير90جم,72.25,72.25,0.0
6223000472545,قهوه خضراء ايزيس-20فلتر,49.75,49.75,0.0
6223004765537,بن محوج ابو عوف وسط-200جم,84.95,84.95,0.0
6221007034940,كوفى مكس بونجورنو 12جم 12-ظرف,41.450401,41.450401,0.0
6221007028161,نسكافية كلاسيك-ظرف18جم,15.754801,15.754801,0.0
6223000111093,بن محوج اليمنى فاتح-200جم,84.45,84.45,0.0
6223000111123,بن محوج اليمنى غامق-200جم,84.95,84.95,0.0
6223000110911,بن محوج اليمنى وسط-200جم,84.75,84.75,0.0
6223000111024,بن ساده اليمنى فاتح-100جم,34.95,34.95,0.0
6223000110355,بن محوج اليمنى سوبر فاتح-200جم,115,115,0.0
6223000111116,بن محوج اليمنى غامق-100جم,42.75,42.75,0.0
6223000111130,بن محوج اليمنى وسط-100جم,42.45,42.45,0.0
6223000111055,بن ساده اليمنى غامق-200جم,70.45,70.45,0.0
6223000110324,بن محوج اليمنى دوبل فاتح-200جم,108,108,0.0
6223000110119,بن محوج اليمنى سوبر غامق-200جم,115.75,115.75,0.0
6223000110195,بن محوج اليمنى دوبل غامق-200جم,108.45,108.45,0.0
6223000111154,بن ساده اليمنى وسط-200جم,70.25,70.25,0.0
6223000110102,بن محوج اليمنى سوبر وسط-200جم,115.45,115.45,0.0
6223000110348,بن محوج اليمنى سوبر فاتح-100جم,57.45,57.45,0.0
6223000110188,بن محوج اليمنى دوبل وسط-200جم,108.25,108.25,0.0
6223000111062,بن ساده اليمنى وسط-100جم,35.25,35.25,0.0
6223000110072,بن محوج اليمنى دوبل غامق-100جم,54.75,54.75,0.0
6223000110089,بن محوج اليمنى سوبر وسط-100جم,57.75,57.75,0.0
6223000110065,بن محوج اليمنى دوبل وسط-100جم,54.45,54.45,0.0
6223004765391,بن محوج أبو عوف تركي وسط-250جم,132.95,132.95,0.0
6223004765384,بن محوج أبو عوف تركي فاتح-250جم,132.95,132.95,0.0
6223004765353,بن تركي سادة فاتح أبو عوف-250جم,108.95,108.95,0.0
6223004765360,بن تركي سادة وسط أبو-عوف250جم,108.95,108.95,0.0
6223004765407,بن محوج أبو عوف تركي غامق-250جم,132.95,132.95,0.0
6223004765285,قهوة فرنساوي ابو عوف-250جم,107.946601,107.946601,0.0
6223004761751,بن سادة ابو عوف وسط-200جم,63.45,63.45,0.0
6223004765377,بن تركي سادة غامق أبو عوف-250جم,108.95,108.95,0.0
6223004765308,بن اسبريسو أبو عوف-باريستا250جم,137.95,137.95,0.0
6223006312586,بن محوج ابوعوف فاتح-100جم,47.95,47.95,0.0
6223000111048,بن ساده اليمنى غامق-100جم,35.45,35.45,0.0
6223000111147,بن محوج اليمنى فاتح-100جم,42.25,42.25,0.0
6223000111031,بن ساده اليمنى فاتح-200جم,69.95,69.95,0.0
6223000110317,بن محوج اليمنى دوبل فاتح-100جم,54.25,54.25,0.0
6221007026570,كابتشينو جولد ميكس كراميل-نستلة17جم12ق,82.946401,82.946401,0.0
6221007026549,كابتشينو جولد ميكس موكا-نستلة18جم12ق,82.946401,82.946401,0.0
6221007026488,كابتشينوجولد ميكس فانيليانستلة18-5جم12ق,82.946401,82.946401,0.0
6221007022190,نسكافيه جولد 3 في 1، 21 جم 12-كيس,59.952601,59.952601,0.0
6221007018179,نسكافية نستلة ريتش31-21جم12ق,62.449201,62.449201,0.0
6221007005117,نسكافية نستلة ظرف 1 8جم 25-ظرف,59.952601,59.952601,0.0
6772504392625,قهوة كوفي ميكس خمسينة 21-بونجورنو6ج12ق,22.948201,22.948201,0.0
6221007030669,قهوة بالحليب نسكافيه-سريعةالتحضير3112ق,48.244801,48.244801,0.0
6221007030577,كابتشينو نستلة جولد الحليب18 5جم-12ق,82.946401,82.946401,0.0
6223000276518,بن سريع الذوبان توب-فاليو200جم,89.946001,115.949401,22.42650654141801
6221007000990,كوفى ميت-نستله170جم,42.955201,42.955201,0.0
6221007000099,كوفى ميت-نستله400جم,86.947801,86.947801,0.0
8445290204417,نسكافيه نستلة جولد 47 5-جم,75.251401,75.251401,0.0
6254000115743,بن وسط العميد بالهيل-200جم,213.45,213.45,0.0
8445290145093,نسكافيه نستلة جولد 95-جم,128.455201,128.455201,0.0
7613036625906,نسكافيه نستلة جولد اسبرسو 1-8جم25ق,117.944401,117.944401,0.0
7613037067446,نسكافية نستلة جولد اسبرسو-100جم,156.453601,156.453601,0.0
7613036490191,نسكافية نستلة كلاسيك-باوتش200جم,134.953201,134.953201,0.0
7613036489911,نسكافيه كلاسيك باوتش-50جم,36.947401,36.947401,0.0
product_id,product_name,price_after,price_before,discount
8850282191017,زيت نخالة الارز كينج-اويل2لتر,289.25,289.25,0.0
8850282391011,زيت نخالة الارز كينج-اويل1لتر,128.95,154.95,16.779606324620847
6224000115067,زيت خليط جولدن ألفا 700-مللي,44.5,44.5,0.0
6221155146649,خلطة الكفتة فاين فودز-35جم,7.250401,7.250401,0.0
6221155146687,خلطة كبده كنور 30-جم,7.752001,7.752001,0.0
6221155146564,فيجيتار اكسترا كرسبى كنور-55جرام,8.253601,8.253601,0.0
6221155146618,فيجيتار حار فاين فودز-35جم,3.499801,3.499801,0.0
6221155155641,علبة كنور كبيره بيتك احلى مطعم خصم-20,65.755201,65.755201,0.0
6221155146540,خلطة البشاميل فاين-فودز70جم,8.95,8.95,0.0
6224007719961,صلصة تركيز18 20 توب فاليو300جم-الصعيد,12.950401,12.950401,0.0
6223001646129,خل ابيض-سندباد1لتر,9.496201,9.496201,0.0
6223001030478,ملح طعام كوكس-200جم,4.25,4.25,0.0
6223000263624,زيت سلايت عباد 2-25لتر,139.5,139.5,0.0
6223000263778,زيت ذره سلايت 2-25لتر,164.5,164.5,0.0
6223001353478,زيت صني طبخ-750مل,48.75,48.75,0.0
2010300001377,لبن بودرة توب فاليو-250جم,55.25,55.25,0.0
2010300001520,لبن بودرة توب فاليو-600جم,128.45,128.45,0.0
6223003942946,شيكولاتة مطبخ غامقة دريم-200جم,35.454001,35.454001,0.0
6224007719046,خل طبيعى جاردينو 1-لتر,10.499401,12.950401,18.92605487660188
6223001064282,صلصة-هارفست320جم,20.953201,24.042601,12.849691262605079
6223003943585,شيكولاتة خام للطبخ دريم غامق-اكسترا200جم,39.250201,39.250201,0.0
6223003943578,شيكولاتة خام للطبخ دريم بالحليب-200جم,35.454001,35.454001,0.0
6223003943158,شيكولاتة مطبخ بيضاء دريم-200جم,35.454001,35.454001,0.0
6221007037941,خلطه بشاميل ماجى ميكس-70جم,8.949001,8.949001,0.0
6221155099488,مرقة لحم-كنور12مكعب,10.25,10.25,0.0
2010300001360,لبن بودرة توب فاليو 1400-جم,262.75,295.75,11.158072696534235
6223000263631,زيت ذرة عافية800-مل,69.75,69.75,0.0
6223000264126,زيت خليط-حلوة700مل,44.5,44.5,0.0
6222000512534,زيت خليط قلية 2-100لتر,121.75,121.75,0.0
6221033000766,كاتشب هاينز513جم200جم حار-عرض,69.950401,69.950401,0.0
6224009725847,كاتشب حار شيفى-ميكس1000جم,29.947801,35.248801,15.038809405176654
6221155142658,مرقة دجاج فورية-كنور6جم,1.25,1.25,0.0
6224008945017,سكرتوب فاليو-1كيلو,20.75,20.75,0.0
6223003943165,كيك دريم مولتن-400جم,56.452801,56.452801,0.0
6221155080554,خلطة برجر كنور 30-جرام,6.247201,6.247201,0.0
6221155002242,شوربة دجاج الشعرية كنور-56جم,17.749801,17.749801,0.0
6221155001498,شوربة بكريمة الخضاركنور-70جرام,17.749801,17.749801,0.0
6221007034872,خلطة ماجي صينية البطاطس 40-جم,8.504401,8.504401,0.0
6221007034902,خلطة ماجي كبدة اسكندرانى 40-جم,9.496201,9.496201,0.0
6221007038009,خلطه برجرماجي-ميكس30جم,7.250401,7.250401,0.0
6221007038092,خلطة كفتة ماجي 30 جم-كيس,7.250401,7.250401,0.0
6221007038184,خلطه مشاوى ماجى-30جم,10.750201,10.750201,0.0
6221007038030,خلطه حواوشي ماجي ميكس35-جم,7.250401,7.250401,0.0
6221007038061,خلطة ماجي كفتة الحاتي 35-جم,8.949001,8.949001,0.0
6223006880597,دوبيلا الوان طعام سائله ازرق 30-مللى,15.002401,15.002401,0.0
6223006880559,دوبيلا الوان طعام جل اصفر 30-مللى,22.948201,22.948201,0.0
6223006880528,دوبيلا الوان طعام جل احمر 30-مللى,22.948201,22.948201,0.0
6223006880573,دوبيلا الوان طعام جل اسود 30-مللى,22.948201,22.948201,0.0
6221007037972,خلطه شاورمه ماجى ميكس-30جم,8.949001,8.949001,0.0
6223006880627,فانيليا سائله دوبيلا 30-مللى,12.448801,12.448801,0.0
6224011876254,كاتشب توب فاليو 340 جم-سكويز,14.945401,16.450201,9.147608591530275
6224011876261,كاتشب حار توب فاليو 340 جم-سكويز,14.945401,16.450201,9.147608591530275
6224011876278,مستردة توب فاليو 340 جم-سكويز,19.950001,22.446601,11.122396660411974
6224011876285,باربكيو توب فاليو 340 جم-سكويز,19.950001,22.446601,11.122396660411974
6224011876292,مايونيز توب فاليو 310 جم-سكويز,19.254601,21.249601,9.38841157535145
6221007038467,حليب بودر نيدو اساسى 200-جم,56.75,56.75,0.0
6223000662533,سكر-الضحى750جم,24.25,24.25,0.0
6221007037033,حليب بودر نيدو-1400جم,389.95,479.95,18.751953328471714
6221012000657,حبوب الافطار تيميز شوكو بوبس 250-جم20,44.45,44.45,0.0
6224001027161,سكر ستارابيض5جم 120-باكو,33.95,33.95,0.0
6221007032090,حليب بودرنيدو-300جم,114.95,114.95,0.0
6223006880061,دقيق فرى جلوتين-دوبيلا500ج,56.45,56.45,0.0
6223006880085,دقيق اللوز فرى جلوتين دوبيلا 400-جم,239.95,239.95,0.0
6223006880047,دقيق جوزالهند فرى جلوتين دوبيلا400-جم,106.25,106.25,0.0
6223006880054,دقيق حمص فرى جلوتين-دوبيلا500جم,49.75,49.75,0.0
6222003006719,زيت حبة البركة سيكم-250مل,185.5,185.5,0.0
6222003006627,زيت بذر الكتان سيكم 250-مل,69.95,69.95,0.0
6222003006610,زيت سمسم سيكم-250مل,64.95,64.95,0.0
6223001648338,زيت عباد توب فاليو المتحدة-800مل,51.95,56.75,8.458149779735677
6223001648390,زيت ذرة توب فاليو المتحدة 2-25لتر,162.95,169.45,3.8359398052522873
6223001648352,زيت ذرة توب فاليو المتحدة-800مل,58.95,60.45,2.4813895781637716
6223001648376,زيت عباد توب فاليو-لتر,140.75,158.95,11.450141553947777
6223000473696,زيت زيتون ايزيس-250جم,98.5,98.5,0.0
6222003005705,زيت زيتون ممتاز بكر-ايزيس500مل,162.75,162.75,0.0
6224007719527,صلصة-ناردينو280جم,11.502601,14.295601,19.53747869711808
6224007719107,مايونيز جاردينو جركن 3-290كجم,229.504801,229.504801,0.0
6221155117106,خلطة شاورمة سورى-كنور30جم,8.253601,8.253601,0.0
6221033105218,كاتشب-حارهاينز200جم,23.244601,23.244601,0.0
6223003942939,خميرة فورية دريم-11جم25ق,64.945801,64.945801,0.0
6221012000855,كورن فروت رينجز تيميز-375جم,61.45,61.45,0.0
6221155112910,مرقة لحم كنور-8مكعب,7.95,7.95,0.0
6221155121004,صلصة طماطم فاين-فودز360جم,23.244601,23.244601,0.0
6221155112439,مرقة خضروات كنور-12مكعب,10.25,10.25,0.0
6221155112699,مرقة دجاج فاين فودز 8-مكعب,7.95,7.95,0.0
6221012000701,حبوب الافطار تيميز شوكو رايس 250-جم20,44.45,44.45,0.0
6221155112453,مرقة خضار كنور-8مكعب,7.95,7.95,0.0
6223000264348,زيت عبادعافية 2-2لتر,154.5,154.5,0.0
6222000512749,زيت خليط قلية 4-5لتر,254.5,254.5,0.0
6224000323011,سكر خالتى بهية-1كجم,20.75,20.75,0.0
6223000662526,دقيق الضحى-1كجم,23.5,28.75,18.26086956521739
6223000911624,سبرينكل توابل للبطاطس-بيتزا90ج,34.747201,34.747201,0.0
6223001030508,ملح طعام ناعم-كوكس700جم,7.95,7.95,0.0
6223003942564,كيك اسفنجي دريم شيكولاتة-400جم,45.451801,45.451801,0.0
6224000342289,خل تفاح توب فاليو 500جم-الطاوس,29.947801,29.947801,0.0
6224000760595,كسكسى ايجى جاردن متوسط 1-كجم,104.948401,104.948401,0.0
6223001086024,كريم شانتيه دريم 400جم-صفيح,86.947801,86.947801,0.0
6223001876434,كريمة طهى المراعى 1-لتر,96.95,132.95,27.077848815344108
6223004764998,دقيق بيكربونات صوديوم ابو عوف-450جم,26.5,26.5,0.0
6222000508551,زيت عباد شمس كريستال2-2لتر,155,159.75,2.97339593114241
6223000911273,خلطة توابل للبيف برجر-سبايسي90جم,31.954201,31.954201,0.0
6223000421383,كيك حلو الشام فانيليا-400جم,31.95,31.95,0.0
6223000912560,توابل للبطاطس طماطم-سبرينكل90جم,34.747201,34.747201,0.0
6223003942496,مسحوق جيلى دريم بطيخ-70جم,10.955401,10.955401,0.0
6223003944179,فانيليا برتقال دريم-5جم,2.952601,2.952601,0.0
6223001085935,إيس كريم دريم فراولة-80جم,16.951801,16.951801,0.0
6221012505084,كورن فليكس تيميز حبوب افطار-500جم,69.95,69.95,0.0
6221033171138,هوت صوص-هاينزبريميوم165جرام,28.249201,28.249201,0.0
6223000910771,خلطة توابل لكل الاكلات حار-سبرينكل90جم,31.247401,31.247401,0.0
6223000912294,خلطة توابل شاورما اللحم والدجاج-سبايسي45,15.948601,15.948601,0.0
6223001030409,فانيليا تاج الملوك 1-جم,0.752401,0.752401,0.0
6223003065249,زيت زيتون بكرتوب-فاليو250مللي,78.75,78.75,0.0
6223001089155,مسحوق جيلى دريم توت-70جم,10.955401,10.955401,0.0
6223003943875,كريم باتيسيري دريم-100جم,26.448001,26.448001,0.0
6223001085225,كاسترد دريم 300-جم,23.951401,23.951401,0.0
6223003941444,كيك دريم فراولة-400جم,30.745801,34.952401,12.03522470459183
6223001300458,دقيق خلطة لقمه القاضي النجوم1-كجم,43.5,43.5,0.0
6221012251110,حبوب الافطار رينجز فروت-250جم,44.45,44.45,0.0
6221033111318,صلصة طماطم-هاينز360جم,22.594801,22.594801,0.0
6223000910368,خلطةتوابل للارزط دجاج-ميلرز20ج,14.455201,14.455201,0.0
6223001030232,بكنج بودر تاج الملوك 16-جم,2.245801,2.245801,0.0
6223001089117,أم علي دريم-140جم,25.45,25.45,0.0
6224000059040,دقيق-زمزم5كجم,107,107,0.0
6221033177314,مايونيز هاينز-310جم,39.945601,42.499201,6.008583549606017
6223003940270,مسحوق جيلى دريم فراولة عائلى-210جم,24.954601,26.949601,7.402707001116643
6223001300489,دقيق جميع الاغراض النجوم-1كجم,32.5,32.5,0.0
6224010181205,فروت هوبس توب فاليو 250-جم,31.75,37.5,15.333333333333332
6221033105300,هاينز كاتشب-حار300جم,32.501401,32.501401,0.0
6221033177277,مايونيزبالثوم هاينز-دويباك285ج,42.499201,42.499201,0.0
6223000190401,زيت زيتون بكر وادى فود 1لتر-بلاستيك,262,262,0.0
6223003943387,بودينج دريم شيكولاتة-100جم,19.448401,19.448401,0.0
6223000910337,خلطة توابل دجاج حار-سبايسي90جم,26.744401,26.744401,0.0
6223000911662,توبل بطاطس جبنةمكسيكى سبرينكل-90جم,38.452201,38.452201,0.0
6223001086215,فانيليا دريم-2جم,0.946201,0.946201,0.0
6223001085027,مسحوق جيلى دريم مشمش-70جم,9.245401,9.245401,0.0
6223004821592,زيت حار توب فاليو-500مللي,72.95,85.95,15.125072716695753
6223003942717,كريم شانتيه دريم شيكولاتة-65جم,14.945401,14.945401,0.0
6223001089209,كيك دريم برتقال بودر-400جم,30.745801,34.952401,12.03522470459183
7613032222109,سيريال شيريوس عسل-375جم,98.25,98.25,0.0
6221012001081,كورن فليكس ماس-فود1كجم,126.45,126.45,0.0
6223000052525,طحينة الرشيدى-الميزان475جم,58.95,63.5,7.165354330708657
6223003942540,كورن فلاور دريم-240جم,13.246801,13.246801,0.0
6223000911631,توابل للبطاطس كباب سبرينكل-90ج,48.450001,48.450001,0.0
6223001030102,مسحوق جيلى كوكس برتقال-80جم,6.954001,6.954001,0.0
6223003942595,كيك براونيز-دريم400جم,41.952001,45.451801,7.700024912104143
6224000342296,خل تفاح توب فاليو 250جم-الطاوس,19.950001,19.950001,0.0
6223001086116,كريم كراميل دريم 92-جم,13.953601,13.953601,0.0
6221007025122,مرقة دجاج-ماجي72جم,8.25,8.25,0.0
6223004822674,خل عنب توب-فاليو250مل,17.499001,18.946801,7.641395505235954
6223000911334,خلطة توابل للارز بالكاري ميلرز-20جم,9.450601,9.450601,0.0
6223000423349,بسبوسة حلو الشام قشطة-420جم,31.954201,31.954201,0.0
6223000912768,خلطةتوابل لفاهيتالحم ودجاج-سبايسي90جم,31.954201,31.954201,0.0
6223001031512,كريم شانتية كوكس ظرف-45جم,9.245401,9.245401,0.0
6223003065294,زيت بكر ممتاز توب-فاليو500مللى,148.45,148.45,0.0
6223003942526,مسحوق جيلى دريم تفاح اخضر-70جم,10.955401,10.955401,0.0
6223003944766,كيك فادج دريم-500جم,64.945801,64.945801,0.0
2399026000001,ملح ليمون صينى الخطيب-بالوزن,120,120,0.0
6223001085942,إيس كريم دريم مانجو-80جم,16.951801,16.951801,0.0
2399828000001,ملح الهيمالايا ابو عوف-وزن,65,65,0.0
6221033171176,هريسه شطة-هاينز170جم,24.749401,24.749401,0.0
6223000910818,خلطة توابل حوواوشي-سبايسي90جم,36.753601,36.753601,0.0
6223000912348,خلطة توابل البيف برجر-سبايسي45جم,15.948601,15.948601,0.0
6223001031284,بيكنج بودر د-اوتكر16جم,2.451001,2.451001,0.0
6223003065256,زيت زيتون بكرتوب-فاليو500مللي,141.25,141.25,0.0
6223003943882,كورن فلور دريم 60 جم-ظرف,4.446001,4.446001,0.0
6291105690102,كيك بيتى كروكر-فراوله360جم,43.45,43.45,0.0
6223001085911,إيس كريم دريم فانيليا-80جم,16.951801,16.951801,0.0
6221033101210,كاتشب هاينز200-جرام,23.244601,23.244601,0.0
6223001300410,دقيق خلطة كيك النجوم 1-كجم,40.95,40.95,0.0
5760466921282,حليب بودر دانو كامل-الدسم900جم,393.95,393.95,0.0
6221012251240,شوكو سكوبس-تيميز250جم,44.45,44.45,0.0
6221033125315,صوص المكرونة-هاينز365جم,34.496401,34.496401,0.0
6221033402003,كاتشب كاتشي-بلاستيك500جم,32.946001,32.946001,0.0
6223000910443,خلطة توابل شاورمة-سبايسي90جم,31.954201,31.954201,0.0
6223000912270,خلطةتوابل دجاج مقلى حار-سبايسي45جم,13.452001,13.452001,0.0
6224000059101,دقيق-زمزم1كجم,21.75,21.75,0.0
6223003943660,كيك دريم جوز هند-400جم,30.745801,34.952401,12.03522470459183
6224000751500,طحينة توب فاليو 600-جرام,67.25,67.25,0.0
6223003941246,كريم شانتيه دريم بطعم كريمة لباني-45جم,14.945401,14.945401,0.0
6223001300472,دقيق خلطة اسمر سن-النجوم1كجم,38.5,38.5,0.0
5711953061134,حليب بودر دانو-1500جم,679.95,679.95,0.0
6221012251080,حبوب الافطار تيميز كورن-فليكس250جم,38.95,38.95,0.0
6221033108219,صوص باربكيو-هاينز200جم,34.496401,34.496401,0.0
6223000190425,زيت زيتون ممتاز وادى فود-1لتر,262.5,285,7.894736842105263
6223003943424,بودينج دريم موز-100جم,19.448401,19.448401,0.0
6223000910344,خلطةتوابل لكفتةحاتى ولحم مشوى-سبايسي90جم,36.753601,36.753601,0.0
6223001086222,بيكنج بودر دريم-16جم,2.747401,2.747401,0.0
